clean_text,label_id
saiva pillai sarpaga padam vetriaadaya valthukal,0
rajinikanth and akshay kumar fans like vesukondi ekada,5
suriya na returns ngk mixed reviews kae c plus now kaapaan sureshot suriyas c movie,0
avanugaluku ellathukum free seat caste base panni venum ana caste nadaimurai la irukka koodadhu padhi dash pasanga caste aa vechi dhan da vela mariyru vangunanunga echa pasanga,0
keveluma irrukan indha kamunati paya mairu passi,2
sarkar mare intha padathyum saport painnuom,0
tha yaaru yaa nee karthik subbaraj paa maranam,2
marana masssss thala na summava,0
ennada likes views innum sari aakalaya k like thaan erukku,4
thumbnail la vjs vaikama vitutinga so views kammi ah thaan varum,0
compare to kappaan aduran is winderfull,0
u bgm headset la kekupothu pul arikuthuya,4
vijay sethupathi fans hit like,0
visvasam laa song adichithuku song inthu laa same tune solli paaru ga song paaraka vidu paaraka vidu adichi paaraka vidu,0
நடிகை நிவேதா பெத்துராஜ் ன் அன்பான ரசிகர்கள் ஒரு இடத்தில் இரண்டு இடத்தில் வரும் காட்சிகளில் மட்டும் டிரெய்லர் ல் காட்டியதையிட்டு மனம் வருந்திய ரசிகர்கள் எத்தனை பேர் இருக்கிறீர்கள்,0
masss masss masssasss vijs anna masss vera level pantch vera level,0
nuvvu super anna suriya bhai love you,0
இதை போன்ற படங்கள் வரவேன்டும் வெற்றிபெர வாழ்த்துக்கள்,0
pullingo gethi ayya saami bigiloda pls kaithiya vidatheenga,2
samaa superrr thala machans oru like podungha,0
i sense amy jackson as a villain,4
entha gethu mass yarukuda varum thalaivar ku mattum athu sothu மாஸ் காட்டுறதுல கெத்து dd boys ch,0
thala wow semma masss kuka mass thala,0
six back sceneku wait panuran king maker va ga sekirum,0
pangaaligala itha vegam paththathu innum vegama like ah therika vidunka innaikulla million likes varanum,0
யாதவ சமூக மக்கள் சார்பாக படம் வெற்றி அடைய வாழ்த்துகள்,0
கடைசி வசனம் மண்ணும் பொண்ணும் ஒன்னு தான் சரி தெலுகனுக்கும் மாரத்தியனுக்கும் சொம்பு தூக்கும் போது இந்த உணர்வு வந்தால் சரி நாடக காதலை எதிர்க்க இதை நானும் ஆதரிக்கிறேன்,0
kamal hassan bjp bteam makkal neethi maiyyam,0
vellalar sarbaga padam vettri adaya vazthukkal,0
தமிழ்நாடு அனைத்து செட்டியார்கள் சார்பாக படம் வெற்றி பெற வாழ்த்துகள்,0
namah vetu pillai sk movie is block buster kapan just hit namah vetu pillai block boster box off king ahgum namah vetu pillai,0
sema eppadi oru movieikku dhan waiting,0
lusu kuthi mari iraku trailer idha paththan siripu mayira varuthu,1
thalaiva va thalaiva va thalaiva i am waiting,0
enakum matum yan deepa mari irukku,0
சூரியனை torch அடித்து கேலி செய்யும் மூடர்களே அவர் எதிர்வினை கட்டினால் உங்க சாம்பல் கூட மீறாதுதலைவர் உயரம்பண்புசாதனைகள்உழைப்புநேர்மை இதில் எதாவது உங்களிடம் இருக்க கோமாளிகளே,4
manju chechi fans undo like adich pottikk,0
enna da naal kazhichi trending la varuthu evlo da selavu panninga,4
அனைத்து தமிழ் உறவுகளும் பார்க்க வேண்டிய படம்தமிழ் மக்களின் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்படத்தின் டிரெய்லர் அருமையாக உள்ளதுஇந்த மாதிரி படம் தற்போது தேவையான ஒன்றுஒரு சந்தேகம்சிலர் அசுரனை விட பெரிதாக இருக்க வேண்டும் என்று கூறுகிறார்கள்அந்த கருத்தை கொஞ்சம் தெளிவு படுத்துகள்ஒரு வேண்டுகோள்யாரும் இந்த மாதிரி படத்திற்கு சாதிச்சாயம் பூசாதீர்கள்படத்தின் தோல்விக்கு அதுவே காரணமாகும்இந்த மாதிரியான படம் தேவையான ஒன்று,0
pink movie ki copy hai yhe movie,5
u u u u bgm king,0
yenda jjva munna pinna pthurukiya neeyu enna elavu da athu,1
marana mass thalaivaa nadippin nayagan suriya,0
sandanam puditchavanga mattum like hit,0
yen full ah night laiyae eduthu irrukanga,3
pure white the king maker da indian cinemala evanayavathu original lookla vara sollunga handsome da enga thala,0
ஆஹா குட்டிபுலி முத்தையா மாதிறி இன்னொரு டைரக்டர் கிடைச்சுட்டாப்புல வாங்க உங்க படத்த ஓட வைக்குறது எங்க பொறுப்பு,0
padam summa pattaya kelapa poguduuu vera level,0
yaarlam teejay ah patheenga,0
இப்படி ஒரு படைப்புகாக தான் இத்தனை நாளா காத்துட்டு இருந்தோம் வாழ்த்துக்கள் சகோ,0
vera lvl dhanush anna asurana asuran waiting,0
ஏதென்ஸ் நகர கிரேக்க வம்சத்தினர் சார்பாக வாழ்த்துக்கள்,0
surya and thalapathy fanz hit likzz,0
kola veri la irundha ne pudingiruviyopoda daiun age ku yetha madhri nadi pa,4
climax ultimate kids hit like here,0
bigil padathuku sangu utha verila irukanda kaithi,2
best of luck for ak,0
yendaa sarkarrr vishwasathala beat pannamudiyathadaaa soo purunchukangaa surya nalla herothaaa by dont compare ajith vs vijay,1
jathi illainu sollanum anal kuruma vachu saynum,2
thala fans ennada seireenga trailer vanthu naal aachu innum m varalla,0
டிரைலரை பார்க்கும்போது படம் ஹிட் என்று தெரியுது,0
yenaku orey oru kelvi thaan unga veetu ponnunga yean unga pecha kekka maatraanga avanga unga pecha kettaley pothumey intha padathuku avasiyam yey illayeypoonaya veratratha vida meen koodaya moodi vaikrathu thaan puthi saalithanam atha viitutu throthiram moothiram nuuu,1
unmaiyana verithanam na adhu dhanush only da,0
adangaa vaipom da thevidiya payalunga kuruma boys tharamana movie aaga amaiya pogudhu kuruma boyss,1
pradeep kumar voice fans hit like,0
entha getup potaalum suite aagaruth un orutharukku mattum thaan ya nee nadigan da,0
anna yathachum chance kudunga anna unga kuda work pannanum nu aaasaaiya iruku plz na my num,0
tharamaana sambavam irukku nu mattum nalla theriyudhu padam vera level la iruka podhu,0
trailer bgm vera level padam pakkava irukapothu diwalikulaa fdfs,0
over over scene da ebbaa mudiyala,4
tharumaru thakali soru mase hit movie,0
புரட்சி பன்ன போறிங்களா முடியல டா அடக்குனா அடங்க கூடாது அது தான் வீரம் மேங்கோ ஆரமிச்சி புலிபடை வரைக்கும் படத்துல இருக்கு அருமையா வரும்டா படம் அம்மணம் பொண்ணுக்கு அவமானம் இது பொள்ளாச்சி கதை போல இருக்கே பொள்ளாச்சில பாதிக்கபட்ட பொண்ணும் பாதிக்க வச்ச பயலும் ஒரு சாதியாமே,0
